word,frequency,depth_score,safety_score
eruct,10000,3.2955838245940634,0.0331
oiler,152495,3.2629234434890706,0.0347
vacua,59649,3.6491837809373355,0.0505
dreck,76098,3.4201567980193937,0.0306
dater,89544,3.1969478242936686,0.0302
arums,10000,3.337176690557806,0.0373
tubal,566730,3.395595348358547,0.0283
voxel,232056,3.5060354781148315,0.0473
dixit,322848,3.6132631578947367,0.0499049904990499
beery,90230,3.5675789032190415,0.0463
assai,54173,3.652439024390244,0.0652
lades,15236,3.2202024375129104,0.0318
actin,1356491,3.322487644151565,0.0288
ghoti,30802,3.3922015970133774,0.0357
buzzy,128866,3.860198789974071,0.0744
meads,168366,3.30091059602649,0.0336
grody,14446,3.4480647504410085,0.0363
ribby,18650,3.6856060606060606,0.0496
clews,71501,3.347263887452157,0.0333
creme,1724183,3.4587451878056394,0.0389
email,443949646,3.362785862785863,0.030535120427290133
pyxie,10000,3.591999151103565,0.0576
kulak,34328,3.594113334031633,0.0453
bocci,36179,3.6396633350867966,0.0495
rived,56254,3.38477537437604,0.0384
duddy,64868,3.8083279673749733,0.0682
hoper,10000,3.2797804019059456,0.0346
lapin,162426,3.35177539223782,0.0312
wonks,126261,3.4554517133956386,0.0369036903690369
petri,1072903,3.3119275496552434,0.0283
phial,36526,3.3522703711382955,0.0354
fugal,30257,3.482215078295136,0.0357
holon,104017,3.5004685059864653,0.0395
boomy,20346,3.664695321575668,0.0531
duomo,291121,3.5732357553580765,0.0435
musos,49228,3.5544824690321226,0.0474
shier,43728,3.22828009572365,0.0389
hayer,26443,3.3232228476130916,0.0406
porgy,145097,3.4771948051948054,0.0375
hived,10000,3.4229566305254377,0.0408
litho,423435,3.301921884686919,0.0322
fisty,14154,3.4596286250782393,0.0414
stagy,10000,3.4192778584768626,0.0362
luvya,10000,3.5562775099559842,0.0458
maria,14347893,3.517816211710773,0.040008001600320066
smogs,10000,3.5443024717218266,0.0452
asana,175243,3.6422712261638437,0.0613
yogic,139187,3.5346327150791157,0.0457
slomo,10000,3.487293849185769,0.0359
fawny,10000,3.5973755467610915,0.0398
amine,689951,3.327552186104476,0.0371
wefts,20506,3.4243740947651564,0.0334
gonad,95676,3.3704856787048567,0.0364
twirp,10000,3.362058340180772,0.0264
brava,741156,3.622124634044333,0.0436
plyer,25371,3.401927261423687,0.0349
fermi,789613,3.4678994390193227,0.0374
loges,19568,3.2862168874172184,0.0336
niter,43607,3.212515489467162,0.0316
revet,10000,3.473689683860233,0.0384
unate,10000,3.2776336274001037,0.0365
gyved,10000,3.5755862646566166,0.0448
totty,90429,3.655146746065504,0.0596
zappy,37801,3.8157360948008967,0.0633
honer,23567,3.243584437086093,0.0336
giros,21152,3.33878358675276,0.0398
dicer,48336,3.318290279074593,0.0361
calks,10000,3.365841073271414,0.031
luxes,10000,3.4474622483221475,0.0464
monad,238651,3.356427465152297,0.0314031403140314
cruft,118000,3.387395736793327,0.0289
quoin,68402,3.5358876926324676,0.0526
fumer,16052,3.4804951628003744,0.0387
amped,318536,3.3707563718914457,0.0309
shlep,10000,3.3060908997217355,0.0297
vinca,133399,3.497509856816767,0.0362
yahoo,155733641,3.6047502396421343,0.05931269411882577
vulva,499113,3.656677181913775,0.049
zooey,102570,3.7041509433962263,0.0725
dryad,119314,3.5680652924557914,0.0443
nixie,59753,3.615922824128061,0.0567
moper,10000,3.3287261474987107,0.0305
iambs,10000,3.4374154614504215,0.0389
lunes,162527,3.301689294227381,0.0351
nudie,147669,3.3457729594495986,0.0407
limns,10000,3.349767921609077,0.0305
weals,10000,3.2684166839593276,0.0362
nohow,10000,3.5944666526404374,0.0494
miaow,38898,3.4553191489361703,0.0365
gouts,10000,3.31504849306497,0.0411
mynas,10000,3.4418701732414947,0.0418
mazer,100444,3.4547158026233604,0.0394
kikes,10000,3.5310315611099345,0.0558
oxeye,10000,3.7146853146853145,0.0705
stoup,10000,3.3538716013646233,0.0327
jujus,10000,3.8446911409100903,0.0902
debar,52384,3.355068719644518,0.0323
pubes,229514,3.4326441102756893,0.0424
taels,10000,3.1241883953416467,0.0297
defun,536772,3.4924987066735644,0.0335
rands,254831,3.304397192402973,0.0312
blear,10000,3.3177734173293403,0.0317
paver,231018,3.367950981410323,0.0371
goosy,10000,3.589170287167532,0.0563
sprog,82267,3.41023784901758,0.033
oleos,10000,3.4310362856844088,0.0437
toffy,10000,3.632729936172439,0.0443
pawer,10000,3.3393801181714524,0.0353
maced,10000,3.3568550470089886,0.0321
crits,78587,3.221534014658821,0.0313
kluge,130258,3.487318087318087,0.038
tubed,65659,3.406716417910448,0.0352
sahib,352239,3.397118697150016,0.0421
ganef,10000,3.4297572110396346,0.0362
scats,64414,3.4118198874296435,0.0406
sputa,10000,3.347458500876379,0.0301
vaned,10000,3.3799979229411155,0.0371
acned,10000,3.328305785123967,0.032
taxol,164459,3.402713057885472,0.0343
plink,79119,3.484423354652362,0.0306
oweth,10000,3.360049833887043,0.0368
tribs,22222,3.2762317048031333,0.0298
resay,10000,3.3451612903225807,0.039
boule,116726,3.3723029045643154,0.035903590359035904
thous,81063,3.2881673431158287,0.0391
haply,115439,3.4715379838542746,0.0338
glans,127535,3.319785434289251,0.030503050305030505
maxis,365513,3.4691215149921093,0.0495
bezel,1692595,3.6865183935912302,0.0513
antis,61179,3.24948347107438,0.032
porks,10000,3.3893713813068653,0.0328
quoit,32350,3.463116910449332,0.0497
alkyd,101898,3.5171165580721895,0.0331
glary,10000,3.426379095810867,0.0356
beamy,10000,3.48823651884239,0.0394
hexad,10000,3.4992122676189474,0.0479
bonks,10000,3.482876712328767,0.0364
tecum,61624,3.400515198351365,0.0295
kerbs,66370,3.435460403242569,0.0378
filar,10000,3.374058404705397,0.0309
frier,29815,3.488870222595548,0.0476
redux,969917,3.509296010027157,0.0426
abuzz,101924,3.7879756955548447,0.0619
fader,461088,3.3543518709944182,0.0326
shoer,10000,3.2081780538302276,0.034
couth,10000,3.3470825992330813,0.0351
trues,18411,3.190737103277163,0.0327
guyed,30888,3.4962611901000527,0.0505
goony,20285,3.624736398144243,0.0516
booky,10000,3.7175255536626914,0.06070607060706071
fuzes,14886,3.5779515907409363,0.0539
hurly,44789,3.433038961038961,0.0375
genet,1332113,3.449802124557384,0.0398
hodad,10000,3.505971884578797,0.0539
calix,61073,3.473853830959559,0.0381
filer,702264,3.3382231404958675,0.032
pawls,10000,3.4075180226570545,0.029
iodic,10000,3.5477260846837426,0.0435
utero,266458,3.251319192964304,0.0335
henge,130779,3.5346109540265997,0.0451
unsay,10000,3.4522712999790666,0.0446
liers,26434,3.1897425292110433,0.0329
piing,10000,3.6176992999686552,0.0429
weald,162053,3.336259423732314,0.0317
sexed,155161,3.5976962908168657,0.0537
folic,1050468,3.42230252968508,0.0315
poxed,10000,3.5140911471974854,0.0455
cunts,1308527,3.3286127765143685,0.032503250325032505
anile,14401,3.243584437086093,0.0336
kiths,10000,3.3830603358905247,0.0354
becks,215169,3.5017697272537998,0.0394
tatty,130077,3.6434587909158758,0.0621
plena,78351,3.357591353576943,0.0285
rebar,281535,3.4937513018121225,0.0398
abled,122479,3.358083093377211,0.0276
toyer,10000,3.253490536766987,0.0331
attar,86729,3.50746892301264,0.0427
teaks,10000,3.2738107575914603,0.0351
aioli,84769,3.4862173776333716,0.0459
awing,10000,3.47380505113755,0.0418
anent,27966,3.389839294971488,0.0355
feces,639441,3.532497629832508,0.0507
redip,10000,3.361629706034038,0.0305
wists,792363,3.4666946837570918,0.0482
prats,54833,3.23617523340515,0.0253
mesne,10000,3.478288034989066,0.0397
muter,10000,3.306795916262762,0.0303
smurf,441686,3.459543246874031,0.0323
owest,10000,3.3117866777339695,0.0362
bahts,100220,3.332471026490066,0.0336
lossy,402399,3.513734535542042,0.0462
ftped,10000,3.451469370860927,0.0336
hunky,279599,3.576437441302306,0.0417
hoers,10000,3.2058731646360514,0.0397
slier,10000,3.205154745885519,0.0339
sicks,10000,3.577290376744674,0.0471
fatly,10000,3.4364538127712336,0.0322
delft,818200,3.4032622076323347,0.0252
hiver,158244,3.369275603663614,0.0392
himbo,10000,3.5179071940205544,0.0367
pengo,53144,3.42598531085135,0.0333
busks,10000,3.6675143038779403,0.0562
loxes,10000,3.381592662080467,0.0406
zonks,10000,3.561456911934502,0.0473
ilium,95618,3.5539974884889074,0.0444
aport,10000,3.245269436445907,0.0276
ikons,10000,3.3894135962636223,0.0365
mulct,10000,3.384275890382839,0.0257
reeve,797352,3.665597262324885,0.0649
civvy,10000,3.7109722516416013,0.0558
canna,586192,3.665574117149503,0.0542
barfy,10000,3.536070686070686,0.038
kaiak,10000,3.7383889306017375,0.0677
scudo,16902,3.397496896979727,0.0332
knout,10000,3.4157105943152453,0.0325
gaper,29551,3.3328510902139095,0.0323
bhang,20562,3.4733519610886887,0.0337
pease,551869,3.420750182844008,0.0429
uteri,96583,3.279089026915114,0.034
lases,10000,3.3525164800669667,0.0443
paten,47772,3.277114632640461,0.0282
rasae,10000,3.36405385659117,0.0419
axels,33994,3.372907786672211,0.0381
stoas,10000,3.3679245283018866,0.046
ombre,243069,3.395988420181969,0.0328
styli,517320,3.3955873213175884,0.034503450345034506
gunky,10000,3.6332429048414023,0.0416
hazer,21768,3.423530639941539,0.0421
kenaf,46083,3.5002078137988364,0.0376
ahoys,10000,3.4065991988193125,0.0514
ammos,10000,3.5177686386164715,0.0517
weeny,56479,3.6026608003352187,0.0454
urger,10000,3.498207507380852,0.0516
kudzu,288577,3.8389333333333333,0.0625
paren,158052,3.2631851085832473,0.033
bolos,31187,3.521244388767095,0.0421
fetor,10000,3.334157905586477,0.0298
nitty,349781,3.547295886406348,0.0422
techy,181185,3.4462912944109703,0.0374
lieth,81712,3.2197416020671836,0.0325
somas,51354,3.488328075709779,0.049
darky,27826,3.495023844080448,0.0354
villi,82864,3.73883381302633,0.0619
gluon,389852,3.413063763608087,0.0355
janes,624883,3.409028871391076,0.0475
cants,41309,3.263971952979996,0.0302
farts,325011,3.2936680095031505,0.0319
socle,17222,3.224084738790621,0.0276
jinns,21569,3.6399531715623668,0.0604
ruing,10000,3.4092374908977425,0.0387
slily,10000,3.5243418303384875,0.0428
ricer,45703,3.460950586264657,0.0448
hadda,32196,3.6905115686690726,0.0578
wowee,30929,3.650069600599636,0.0661
rices,94158,3.2586619498491314,0.0389
nerts,10000,3.2172658905944163,0.0293
cauls,10000,3.2838636128096175,0.0351
swive,10000,3.43002411154209,0.0461
lilty,10000,3.520922466868413,0.0417
micks,30660,3.478577371048253,0.0384
arity,207468,3.3113685734974654,0.0333
pasha,411571,3.554684232538687,0.0436
finif,10000,3.772238201768403,0.0613
oinky,10000,3.5354635935044527,0.0455
gutty,10000,3.618197189052098,0.0537
tetra,863969,3.3526966642419205,0.0377
wises,67266,3.4569174118884796,0.0495
wolds,81225,3.384940691077875,0.0305
balds,10000,3.3608342751464093,0.0267
picot,105908,3.3729110790179493,0.0306
whats,6462263,3.3282838763228884,0.0362
shiki,387423,3.5533305227655987,0.0512
bungs,45792,3.4912408759124087,0.041
snarf,104552,3.376413736376722,0.0274
legos,238758,3.333229910021719,0.0331
dungs,10000,3.4518871837411864,0.0356
stogy,10000,3.411862643080125,0.039
berms,147739,3.3918261769270566,0.0335
tangs,47230,3.292937648640265,0.0329
vails,29331,3.32615032271497,0.0394
roods,10000,3.4378654970760234,0.0424
morel,418685,3.287797863599014,0.0264
sware,57104,3.2491963082028414,0.0357
elans,10000,3.262716254014296,0.0347
latus,47517,3.2678847940538867,0.0313
gules,206933,3.349008616215094,0.0367
razer,341675,3.5755433635788143,0.0521052105210521
doxie,49093,3.483735130013686,0.0501
buena,3265206,3.4231847927703334,0.0372037203720372
overs,1143660,3.3531194482182047,0.0431
gutta,78367,3.527541706011961,0.0469
zincs,10000,3.5333472715868703,0.0434
nates,122231,3.1690286541843387,0.0333
kirks,58558,3.544204115917682,0.0476
tikes,696108,3.2731905158069883,0.0384
donee,106741,3.4365609348914856,0.0416
jerry,13908229,3.6804872836076084,0.06391917575272582
mohel,32836,3.331958762886598,0.03
ceder,46829,3.444270343674919,0.0427
doges,19033,3.321845064556435,0.0396
unmap,48573,3.505110996386164,0.0315
folia,169908,3.425644758735441,0.0384
rawly,10000,3.443476457166563,0.0358
snark,457068,3.3587731075080036,0.0317
topoi,20996,3.5423249973841164,0.0443
ceils,10000,3.223908330752555,0.0313
immix,10000,3.843628088426528,0.0772
yores,10000,3.291000313577924,0.0433
diest,62995,3.2372583479789103,0.0327
bubba,1178018,3.7945603096108362,0.0698
pomps,10000,3.567295597484277,0.046
forky,10000,3.5528209406611744,0.0411
turdy,10000,3.4150103519668735,0.034
lawzy,10000,3.634717452388386,0.0391
poohs,31951,3.5112353623799977,0.0521
worts,24619,3.247232854039516,0.0333
gloms,10000,3.3667078697981045,0.0292
beano,358497,3.370501352194716,0.03850385038503851
muley,18053,3.4622886191513644,0.0361
barky,20516,3.5253619414644306,0.0399
tunny,37154,3.5827752197572207,0.0444
auric,79392,3.364743856726364,0.0396
funks,21067,3.531613976705491,0.0384
gaffs,36976,3.598840274117027,0.0515
cordy,129080,3.391056826415485,0.0339
curdy,10000,3.464601309907475,0.0381
lisle,643841,3.3606540304103314,0.0398
toric,685050,3.236532507739938,0.031
soyas,10000,3.5284483675422735,0.0597
reman,169056,3.336356141797197,0.0296
mungy,10000,3.5707762557077625,0.0364
carpy,10000,3.4281269446172993,0.0358
apish,10000,3.352240676903792,0.0427
oaten,192579,3.228041237113402,0.03
gappy,10000,3.700559012762367,0.0519
aurae,10000,3.4197387823888774,0.0506
bract,30353,3.308855291576674,0.0277
rooky,10000,3.6270560944749053,0.0516
axled,10000,3.429003336113428,0.0408
burry,88635,3.6498889711324947,0.054205420542054204
sizer,202590,3.4026069588983496,0.048604860486048604
proem,17071,3.3278469293282584,0.0279
turfy,10000,3.465352697095436,0.036
impro,80874,3.447961928408856,0.0334
mashy,10000,3.465481389062175,0.0382
miens,10000,3.284395102718406,0.0362
nonny,47498,3.737736453991664,0.0643
olios,10000,3.4423319327731092,0.048
grook,10000,3.574201628052599,0.0418
sates,78143,3.317584480600751,0.0412
agley,10000,3.4055936785194425,0.0382
corgi,1063639,3.3983367983367985,0.038
dashy,10000,3.473076923076923,0.038
doser,38761,3.2405128735394477,0.0329
dildo,20789655,3.5446484456499063,0.04101640656262505
apsos,17502,3.519924098671727,0.0514
xored,27971,3.397186034392913,0.0405
laker,192269,3.305409039197435,0.0331
playa,3723548,3.6105582905624805,0.045204520452045205
selah,213338,3.25990507635163,0.0308
malty,79102,3.414739438791243,0.0271
dulse,32611,3.343571650928712,0.0363
frigs,10000,3.409336099585062,0.036
demit,10000,3.3356326572634614,0.0287
whoso,106286,3.538697075282441,0.0529
rials,161604,3.2379772961816307,0.031
sawer,10000,3.263048881524441,0.0344
spics,10000,3.5334103803320027,0.0482
bedim,10000,3.4422079269558,0.0362
snugs,10000,3.5940959409594098,0.0515
fanin,10000,3.5788699852972066,0.0478
azoic,10000,3.5448630496379474,0.0471
icers,39847,3.281074911807429,0.0362
suers,10000,3.426527821605133,0.0493
wizen,10000,3.5113934684448176,0.0477
koine,39394,3.3814787777661905,0.0411
topos,112958,3.4589684694090623,0.0422
shirr,10000,3.4314363712725746,0.0476
rifer,10000,3.4975779275484413,0.0504
feral,897865,3.3341249354672176,0.0314031403140314
laded,34603,3.442715404699739,0.0425
lased,10000,3.2247990105132964,0.0298
turds,102668,3.3019725291748423,0.0317
swede,373827,3.5044071353620145,0.047
easts,40013,3.354589169977002,0.0434
cozen,35392,3.473278466506928,0.0401
unhit,10000,3.3397455786534285,0.0331
pally,92509,3.6030637765735722,0.0404
aitch,28626,3.3128485850030986,0.0318
sedum,126177,3.4066652823920265,0.0368
coper,22335,3.3154313988248636,0.0299
ruche,10000,3.3722894078398666,0.0408
geeks,2710575,3.579196964906734,0.0511
swags,137708,3.600800927389609,0.0511
etext,749440,3.722103463018384,0.0644
algin,10000,3.359442724458204,0.031
offed,20595,3.6006103978109874,0.0498
ninja,4439780,3.69013634426928,0.0612
holer,10000,3.2459473412493547,0.0315
doter,10000,3.2100579470198674,0.0336
toter,31019,3.3243664312422103,0.0372
besot,10000,3.32585779247623,0.0324
dicut,10000,3.3920489931492632,0.0366
macer,57657,3.3129202441295127,0.0333
peens,10000,3.463113897596656,0.043
pewit,10000,3.378171274722999,0.0343
redox,578593,3.468313529289139,0.0406
poler,34859,3.273951480263158,0.0272
yecch,10000,3.6226235741444865,0.0532
fluky,10000,3.608790750963441,0.0399
doeth,127016,3.2917961466749532,0.0346
twats,156751,3.4520662890706943,0.0466
cruds,10000,3.3428097115584148,0.0362
bebug,10000,3.6623760286980374,0.0522
bider,10000,3.34875297526648,0.0337
stele,76134,3.3294959551960175,0.0358
hexer,10000,3.5598431039966076,0.0567
wests,120920,3.475311877555299,0.0461
gluer,10000,3.3486753246753245,0.0375
pilau,16975,3.4203379288898104,0.0353
abaft,19188,3.6087772333993535,0.0407
whelm,10000,3.4283799113127773,0.0303
lacer,33587,3.2403092783505154,0.03
inode,1280372,3.360374414976599,0.0385
tabus,66004,3.357975843398584,0.0396
gator,1536519,3.2760438197602313,0.0324
cuing,24687,3.4569315696281637,0.0399
refly,10000,3.4693645208031465,0.0338
luted,10000,3.339311482168625,0.0298
cukes,10000,3.4259375,0.04
bairn,34786,3.3471159809799462,0.0326
bight,253016,3.4664105492679886,0.0369
arses,82425,3.329557373610237,0.0466
crump,328553,3.4736787990952087,0.0274
loggy,10000,3.637737433098961,0.0471
blini,19794,3.5615472363372396,0.0357
spoor,131836,3.4853965284273984,0.0379
toyon,16413,3.534500729622681,0.0406
harks,46663,3.358798461698368,0.0379
wazoo,92888,3.7292360588804128,0.0693
fenny,38897,3.6649778340721975,0.0526
naves,72133,3.3458198179344985,0.0443
keyer,93121,3.6214963119072707,0.051
tufas,10000,3.3553083082042217,0.0383
morph,759670,3.3759041124199216,0.0322
rajas,44879,3.5931268561731016,0.0572
typal,10000,3.42592211003503,0.0294
spiff,74236,3.6549664710813077,0.0456
oxlip,10000,3.53929426459873,0.0393
unban,207262,3.616733151375184,0.0474
mussy,14809,3.6440695835529784,0.0515
finny,74417,3.686450522758475,0.0531
rimer,39811,3.472877977127269,0.0469
login,144200144,3.3726895119418483,0.03439286072395468
molas,36986,3.315664393469725,0.0322
cirri,10000,3.628996282527881,0.0585
huzza,10000,3.745293110825845,0.0652
agone,10000,3.340998549823907,0.0346
unsex,10000,3.522938656076915,0.0431
unwon,10000,3.628526481384373,0.0465
peats,35728,3.228004956629492,0.0316
toile,473077,3.1657384488448845,0.0304
zombi,64988,3.6661073825503356,0.0464
dewed,10000,3.6905652313281334,0.0641
nooky,10000,3.671812222457179,0.0542
alkyl,637228,3.6444421184844042,0.0446
ixnay,10000,3.6139907290349766,0.0508
dovey,95730,3.5098942519107945,0.0449
holey,85208,3.37050172108063,0.0413
cuber,20073,3.3926418623986696,0.0378
amyls,10000,3.4186555497655027,0.0405
podia,22060,3.4178403755868545,0.0415
chino,1007675,3.34435089907494,0.0379
apnea,950562,3.4819603753910324,0.041
prims,10000,3.373503920759389,0.0308
lycra,1412522,3.426960480033106,0.0334
johns,5610302,3.457983193277311,0.048
primo,912120,3.4177071509648127,0.0309
fatwa,347937,3.6295793758480324,0.0419
egger,156232,3.6525360384410037,0.0635
hempy,10000,3.552186104476062,0.0371
snook,295873,3.5757512520868113,0.0416
hying,10000,3.52583871639925,0.0402
